V_GHG_EMITTER_FACILITIES.COUNTY,V_GHG_EMITTER_FACILITIES.FACILITY_ID,V_GHG_EMITTER_FACILITIES.FACILITY_NAME,V_GHG_EMITTER_FACILITIES.LATITUDE,V_GHG_EMITTER_FACILITIES.LONGITUDE,V_GHG_EMITTER_FACILITIES.STATE,V_GHG_EMITTER_FACILITIES.STATE_NAME,D_FUEL_LEVEL_INFORMATION.CH4_EMISSIONS_CO2E,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_BLEND,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_OTHER,D_FUEL_LEVEL_INFORMATION.REPORTING_YEAR,D_SUBPART_LEVEL_INFORMATION.GHG_NAME,D_SUBPART_LEVEL_INFORMATION.GHG_QUANTITY
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,3.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.1,Distillate Fuel Oil No. 2,,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,2.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,143.5,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.5,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,2.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,3.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.2,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.2,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.1,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.1,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,2.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.2,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,3.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Queens,1000770,Far Rockaway,40.60232,-73.75736,NY,NEW YORK,44.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,114534
Queens,1000770,Far Rockaway,40.60232,-73.75736,NY,NEW YORK,44.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Queens,1000770,Far Rockaway,40.60232,-73.75736,NY,NEW YORK,44.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.212
Queens,1000770,Far Rockaway,40.60232,-73.75736,NY,NEW YORK,44.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.12
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,107,Residual Fuel Oil No. 6,,,2010,Methane,59.78
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,192.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,7.522
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,103.6,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,7.522
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,301.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2770155.5
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,33.6,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,2770155.5
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,79.8,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,2770155.5
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,268.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,7.522
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,268.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,103.6,Residual Fuel Oil No. 6,,,2010,Methane,59.78
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,33.6,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,79.8,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,7.522
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,79.8,Residual Fuel Oil No. 6,,,2010,Methane,59.78
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,107,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,103.6,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,2770155.5
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,33.6,Residual Fuel Oil No. 6,,,2010,Methane,59.78
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,168.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2770155.5
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Methane,59.78
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,107,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,7.522
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,192.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,59.78
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,7.522
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,268.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2770155.5
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,103.6,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,33.6,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,7.522
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,168.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,7.522
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,107,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,2770155.5
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,301.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,7.522
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,168.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,59.78
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,168.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,301.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,79.8,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,2770155.5
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,192.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,301.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,59.78
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,268.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,59.78
Suffolk,1000771,Northport,40.90683,-73.32621,NY,NEW YORK,192.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2770155.5
Suffolk,1000772,West Babylon Facility,40.695196,-73.34989,NY,NEW YORK,1.6,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Suffolk,1000772,West Babylon Facility,40.695196,-73.34989,NY,NEW YORK,1.6,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.015
Suffolk,1000772,West Babylon Facility,40.695196,-73.34989,NY,NEW YORK,1.6,Distillate Fuel Oil No. 2,,,2010,Methane,0.07
Suffolk,1000772,West Babylon Facility,40.695196,-73.34989,NY,NEW YORK,1.6,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,1816.7
Broome,1000773,GMMM Westover (Goudey),42.111399,-75.974121,NY,NEW YORK,644.8,Bituminous,,,2010,Methane,30.72
Broome,1000773,GMMM Westover (Goudey),42.111399,-75.974121,NY,NEW YORK,0.3,Distillate Fuel Oil No. 2,,,2010,Methane,30.72
Broome,1000773,GMMM Westover (Goudey),42.111399,-75.974121,NY,NEW YORK,644.8,Bituminous,,,2010,Carbon Dioxide,265716
Broome,1000773,GMMM Westover (Goudey),42.111399,-75.974121,NY,NEW YORK,644.8,Bituminous,,,2010,Biogenic Carbon dioxide,0
Broome,1000773,GMMM Westover (Goudey),42.111399,-75.974121,NY,NEW YORK,0.3,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,265716
Broome,1000773,GMMM Westover (Goudey),42.111399,-75.974121,NY,NEW YORK,644.8,Bituminous,,,2010,Nitrous Oxide,4.469
Broome,1000773,GMMM Westover (Goudey),42.111399,-75.974121,NY,NEW YORK,0.3,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,4.469
Broome,1000773,GMMM Westover (Goudey),42.111399,-75.974121,NY,NEW YORK,0.3,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,190.8,Wood and Wood Residuals,,,2010,Biogenic Carbon dioxide,0
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,13568.2,Bituminous,,,2010,Nitrous Oxide,95.174
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,13568.2,Bituminous,,,2010,Carbon Dioxide,543504
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,0.4,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,95.174
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,0.4,Distillate Fuel Oil No. 2,,,2010,Methane,655.21
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,190.8,Wood and Wood Residuals,,,2010,Carbon Dioxide,543504
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,0.4,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,190.8,Wood and Wood Residuals,,,2010,Nitrous Oxide,95.174
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,13568.2,Bituminous,,,2010,Methane,655.21
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,0.4,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,543504
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,190.8,Wood and Wood Residuals,,,2010,Methane,655.21
Yates,1000774,GMMM Greenidge  LLC,42.679134,-76.948604,NY,NEW YORK,13568.2,Bituminous,,,2010,Biogenic Carbon dioxide,0
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0.5,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,1635129.6
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0.2,Distillate Fuel Oil No. 2,,,2010,Methane,30.34
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0.2,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,210.5,Natural Gas (Weighted U.S. Average),,,2010,Methane,30.34
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0.5,Distillate Fuel Oil No. 2,,,2010,Methane,30.34
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,207.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,3.038
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,207.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0.2,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,1635129.6
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0.2,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,3.038
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,219.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,210.5,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1635129.6
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,207.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,30.34
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,219.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,30.34
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,3.038
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Methane,30.34
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0.5,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,3.038
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,219.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1635129.6
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,207.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1635129.6
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,219.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,3.038
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,210.5,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,3.038
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0.5,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,1635129.6
Albany,1000777,Bethlehem Energy Center (Albany),42.59915,-73.79573,NY,NEW YORK,210.5,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Erie,1000778,Huntley Power,42.970983,-78.932125,NY,NEW YORK,454.459,Subbituminous,,,2010,Nitrous Oxide,34.625
Erie,1000778,Huntley Power,42.970983,-78.932125,NY,NEW YORK,454.459,Subbituminous,,,2010,Methane,21.641
Erie,1000778,Huntley Power,42.970983,-78.932125,NY,NEW YORK,454.459,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Erie,1000778,Huntley Power,42.970983,-78.932125,NY,NEW YORK,454.459,Subbituminous,,,2010,Carbon Dioxide,2058981.9
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,93.522,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,310.461,Subbituminous,,,2010,Nitrous Oxide,38.136
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,310.461,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,93.522,Subbituminous,,,2010,Methane,23.835
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,93.522,Subbituminous,,,2010,Carbon Dioxide,2782752.3
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,93.522,Subbituminous,,,2010,Nitrous Oxide,38.136
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,96.551,Subbituminous,,,2010,Nitrous Oxide,38.136
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,96.551,Subbituminous,,,2010,Methane,23.835
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,310.461,Subbituminous,,,2010,Methane,23.835
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,96.551,Subbituminous,,,2010,Carbon Dioxide,2782752.3
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,310.461,Subbituminous,,,2010,Carbon Dioxide,2782752.3
Chautauqua,1000779,NRG Dunkirk Power,42.491496,-79.346672,NY,NEW YORK,96.551,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,32.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.379
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,0,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,0.379
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,0,Residual Fuel Oil No. 6,,,2010,Methane,3.79
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,32.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.79
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,0,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,204016.7
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,47.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.379
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,32.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,204016.7
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,47.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.79
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,47.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,0,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,32.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Rockland,1000780,Bowline Generating Station,41.20889,-73.97968,NY,NEW YORK,47.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,204016.7
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,63.4,Bituminous,,,2010,Carbon Dioxide,105382.3
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,3.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.668
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,105382.3
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Methane,11.52
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,63.4,Bituminous,,,2010,Methane,11.52
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,174.8,Bituminous,,,2010,Biogenic Carbon dioxide,0
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,63.4,Bituminous,,,2010,Biogenic Carbon dioxide,0
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,3.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,11.52
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,1.668
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,63.4,Bituminous,,,2010,Nitrous Oxide,1.668
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,174.8,Bituminous,,,2010,Nitrous Oxide,1.668
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,174.8,Bituminous,,,2010,Methane,11.52
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,3.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,105382.3
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,3.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Chautauqua,1000784,S A Carlson,42.0968651,-79.237581,NY,NEW YORK,174.8,Bituminous,,,2010,Carbon Dioxide,105382.3
Chatham,1000785,Cape Fear Steam Electric Plant,35.63944,-79.10521,NC,NORTH CAROLINA,2590.3,Bituminous,,,2010,Biogenic Carbon dioxide,0
Chatham,1000785,Cape Fear Steam Electric Plant,35.63944,-79.10521,NC,NORTH CAROLINA,2590.3,Bituminous,,,2010,Methane,206.9
Chatham,1000785,Cape Fear Steam Electric Plant,35.63944,-79.10521,NC,NORTH CAROLINA,1754.5,Bituminous,,,2010,Methane,206.9
Chatham,1000785,Cape Fear Steam Electric Plant,35.63944,-79.10521,NC,NORTH CAROLINA,1754.5,Bituminous,,,2010,Carbon Dioxide,1750403.5
Chatham,1000785,Cape Fear Steam Electric Plant,35.63944,-79.10521,NC,NORTH CAROLINA,1754.5,Bituminous,,,2010,Nitrous Oxide,30.095
